,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
1666,2021-07-19T15:43:21Z,2021-07-19,WatchOwlReaCt,Sun&#39;s vs Bucks Game 5 NBA Finals Highlights!!,Traditional Media,"['ho', 'react', 'cho', 'ea', 'ow', 'rea', 'watch', 'wat', 'howl', 'owl', 'chow', 'wa', 'act', 'tch']",2772802.0,2958096.0,2021-07-20,0.06682554325912922,0.0,0.0,,,,,,,,
1667,2021-07-19T03:55:15Z,2021-07-19,CalebCity,The VERY moment you start to heal in a battle royale.,Youtuber,"['caleb', 'cit', 'city', 'ale', 'al', 'cal']",889025.0,1220675.0,2021-07-20,0.37304912685245073,-0.3818,0.0,,,,,,,,
1669,2021-07-19T03:00:02Z,2021-07-19,LastWeekTonight,John Dillermand: Last Week Tonight with John Oliver (Web Exclusive),Traditional Media,"['tonight', 'ast', 'week', 'nigh', 'ton', 'la', 'st', 'nig', 'ni', 'las', 'twee', 'wee', 'night']",1391951.0,1909901.0,2021-07-20,0.3721036157163578,0.0,0.0,,,,,,,,
1670,2021-07-17T16:48:23Z,2021-07-19,That's Amazing Shorts,Impossible iPhone Trick Shot,Youtuber,"['ama', 'hat', 'sho', 'short', 'ing', 'ma', 'sh', 'ort', 'zing', 'amazing', 'shor', 'tha', 'ho', 'shorts', 'ha', 'th']",1280775.0,47817223.0,2021-07-27,36.334600534832425,-0.0516,4.0,,,,,,,,
1671,2021-07-18T12:06:11Z,2021-07-19,DW News,"Floods in Europe kill nearly 200 with over 1,000 still missing | DW News",Youtuber,"['ne', 'news', 'new']",1881202.0,2036515.0,2021-07-20,0.08256051184295998,-0.7845,0.0,,,,,,,,
1672,2021-07-19T06:59:48Z,2021-07-20,Falbak,WWE Money in the Bank 2021 REVIEW | Falbak,Traditional Media,"['ba', 'fa', 'alba', 'ak', 'al', 'alb']",179276.0,229416.0,2021-07-21,0.2796804926482072,0.0,0.0,,,,,,,,
1673,2021-07-19T18:04:53Z,2021-07-20,Techfishhy,WERE LIVE  ON THE NEW BOUNC3 CHANNEL LINK IN DESCRIPTION AND COMMENT,Youtuber,"['fish', 'fi', 'tech', 'sh', 'hy', 'tec', 'te']",84480.0,142546.0,2021-07-21,0.6873342803030303,0.0,0.0,,,,,,,,
1674,2021-07-19T01:41:48Z,2021-07-20,nick briz,2HYPE Was Talking Sh** Then Got EXPOSED BAD! 5v5 Basketball!,Youtuber,"['ni', 'nick']",542147.0,695259.0,2021-07-20,0.2824178682165538,-0.7814,0.0,,,,,,,,
1675,2021-07-19T16:00:30Z,2021-07-20,Donut Media,How Aston Martin Learned to never trust Ford,Youtuber,"['ut', 'media', 'di', 'nu', 'nut', 'ed', 'don']",672073.0,1071617.0,2021-07-20,0.5944949432576521,-0.4023,0.0,,,,,,,,
1676,2021-07-19T19:00:23Z,2021-07-20,PlastiVerse,"CREANDO TODOS los MODS de FNF (Tricky, Sky, Tabi y Hank J. Wimbleton) de Plastilina #2 | PlastiVerse",Youtuber,"['verse', 'erse', 'stiver', 'tiver', 'se', 'stive', 'ast', 'ers', 'st', 'er', 'ti', 'las', 'la']",424429.0,789745.0,2021-07-21,0.8607234661156519,0.0,0.0,,,,,,,,
1677,2021-07-19T16:21:18Z,2021-07-20,FC Barcelona,MEMPHIS DEPAY ARRIVES IN BARCELONA,Traditional Media,"['el', 'lo', 'na', 'ba', 'ar', 'elon', 'bar', 'ce', 'barcelona', 'ona', 'arc']",559298.0,825238.0,2021-07-21,0.47548891646313773,0.0,0.0,,,,,,,,
1678,2021-07-19T20:15:06Z,2021-07-20,Tweext,FnF Tall Boyfriend VS Short Boyfriend | FNF ANIMATION,Youtuber,"['twee', 'ex', 'wee']",1289733.0,3231903.0,2021-07-22,1.5058698195673057,0.0,0.0,,,,,,,,
1679,2021-07-20T00:15:29Z,2021-07-20,Emily D. Baker,Lawyer Reacts | Lil Nas X Going To Jail Over Nike Satan Shoes??,Youtuber,"['ba', 'em', 'baker', 'emil', 'bake', 'er', 'ak', 'ake', 'emily', 'mil', 'ly', 'ker', 'mi']",624686.0,1016355.0,2021-07-20,0.6269853974636858,0.0,0.0,,,,,,,,
1680,2021-07-19T13:22:03Z,2021-07-20,Driver61,Hamilton vs Verstappen: Who was to blame? | British GP | The F1 Breakdown,Youtuber,"['driver', 'drive', 'rive', 'er', 'river']",378430.0,562584.0,2021-07-21,0.4866263245514362,-0.34,0.0,,,,,,,,
1681,2021-07-19T15:19:40Z,2021-07-20,Tom Simons,I Bought A Trampoline Park,Youtuber,"['om', 'si', 'sim', 'ons', 'mon', 'mo', 'tom', 'simon']",3786541.0,5904952.0,2021-07-22,0.5594580911708074,0.0,0.0,,,,,,,,
1682,2021-07-19T17:00:04Z,2021-07-20,Treyten,GTA 5 Roleplay -DEATH BIKES DESTORY COPS | RedlineRP,Youtuber,"['trey', 'en', 'te', 'ey']",417230.0,676434.0,2021-07-22,0.6212496704455576,-0.6841,0.0,,,,,,,,
1683,2021-07-20T10:14:18Z,2021-07-20,TheCampingRusher - Fortnite,"Fortnite Live Event (DRIVE The Mothership!), Map Changes, Skins!",Music,"['usher', 'sher', 'rus', 'fort', 'ni', 'ing', 'ping', 'sh', 'grush', 'ort', 'ush', 'te', 'nit', 'pin', 'fo', 'theca', 'pi', 'camp', 'grus', 'er', 'cam', 'rusher', 'rush', 'th']",673600.0,722482.0,2021-07-20,0.07256828978622328,0.0,0.0,,,,,,,,
1684,2021-07-19T14:00:13Z,2021-07-20,Complex,DDG Goes Sneaker Shopping With Complex,Traditional Media,"['om', 'plex', 'lex', 'ex']",376954.0,490852.0,2021-07-21,0.30215357842070917,0.0,0.0,,,,,,,,
1685,2021-07-13T15:57:44Z,2021-07-20,Puzzle guy,Pyramid in a cage puzzle #shorts,Youtuber,"['guy', 'puzzle', 'pu']",11821161.0,25156542.0,2021-07-24,1.1280940171612586,0.0,0.0,,,,,,,,
1687,2021-07-19T17:00:32Z,2021-07-20,Tyler Oliveira,I mined a real diamond using ONLY a toy minecraft pickaxe...,Youtuber,"['olive', 'tyler', 'li', 'live', 'ra', 'ler', 'er', 'ira', 'vei', 'liv']",516500.0,944080.0,2021-07-22,0.8278412391093901,0.34,0.0,,,,,,,,
1688,2021-07-20T13:54:56Z,2021-07-20,Blue Origin,Replay - New Shepard First Human Flight,Commercial,"['gi', 'origin', 'blue', 'rig', 'lue', 'lu', 'gin']",3013390.0,3599031.0,2021-07-22,0.19434623463939285,0.0,-1.0,,,,,,,,
1689,2021-07-19T19:29:54Z,2021-07-20,Kodak Black,Kodak Black - Senseless [Official Music Video],Music,"['oda', 'dak', 'black', 'koda', 'ko', 'kodak', 'ak', 'od', 'la', 'lack', 'da', 'lac']",1461883.0,3194025.0,2021-07-22,1.1848704718503464,0.0,-2.0,,,,,,,,
1690,2021-07-18T19:15:09Z,2021-07-20,Bentellect,Fun Jobs That Pay Well #Shorts,Youtuber,"['el', 'elle', 'ben', 'tell', 'bent', 'te', 'en', 'ell']",2409156.0,2562704.0,2021-07-21,0.06373518360786931,0.6124,0.0,,,,,,,,
1692,2021-07-20T09:00:05Z,2021-07-20,Liverpool FC,"Inside Training: Passing, pressing, goals and counters",Traditional Media,"['liver', 'li', 'pool', 'live', 'po', 'er', 'liv']",375188.0,566425.0,2021-07-21,0.5097097988208578,0.0,0.0,,,,,,,,
1693,2021-07-19T21:49:52Z,2021-07-20,Niki and Gabi,My Sister Ruined my Birthday | Niki and Gabi Jersey Shore EP2,Youtuber,"['gab', 'ab', 'gabi', 'ga', 'ni']",350190.0,456207.0,2021-07-21,0.30274136897112996,-0.4767,0.0,,,,,,,,
1694,2021-07-18T19:29:46Z,2021-07-20,The Bentist,Have You Ever Randomly Had Tooth Pain?! This Could Be Why,Youtuber,"['ist', 'ben', 'st', 'bent', 'ti', 'en', 'th']",3581629.0,3873011.0,2021-07-21,0.08135460149557645,0.0,0.0,,,,,,,,
1695,2021-07-19T16:00:30Z,2021-07-20,Donut Media,How Aston Martin Learned to Never Trust Ford,Youtuber,"['ut', 'media', 'di', 'nu', 'nut', 'ed', 'don']",1216814.0,1414817.0,2021-07-21,0.16272248675639828,-0.4023,0.0,,,,,,,,
1696,2021-07-15T13:03:04Z,2021-07-20,Isabella Legux,#shorts,Youtuber,"['abe', 'la', 'bell', 'sa', 'abel', 'ella', 'isabel', 'isabella', 'leg', 'bella', 'bel', 'sab', 'el', 'sabe', 'ab', 'ell', 'sabella']",2006756.0,2746609.0,2021-07-22,0.36868109526021103,0.0,0.0,,,,,,,,
1698,2021-07-19T20:48:32Z,2021-07-20,Veritasium,The crazy way a slinky falls in slow motion #shorts,Youtuber,"['rita', 'si', 'um', 'er', 'rit', 'sium', 'ita', 'ta', 'veri']",423709.0,494280.0,2021-07-21,0.16655534812807846,-0.34,0.0,,,,,,,,
1699,2021-07-19T16:00:12Z,2021-07-20,Sinan Hoxha,Sinan Hoxha &amp; Anxhela Peristeri - Puthje (Official Video 4K),Music,"['ho', 'si', 'nan', 'na', 'sin', 'sina', 'hox', 'ha', 'ox']",363570.0,415110.0,2021-07-21,0.14176087135902302,0.0,-2.0,,,,,,,,
1701,2021-07-19T14:16:03Z,2021-07-20,THE RACE,Our verdict on the Verstappen/Hamilton British GP crash and what happens next in F1 2021,Traditional Media,"['race', 'ra', 'ace', 'ce', 'th']",678321.0,746830.0,2021-07-21,0.10099790512161647,-0.2732,0.0,,,,,,,,
1702,2021-07-20T17:35:34Z,2021-07-21,EA SPORTS FIFA,FIFA 22 | Official Gameplay Reveal | EA Play Spotlight,Commercial,"['fi', 'ea', 'fa', 'spor', 'po', 'sport', 'port', 'ort', 'sports']",874921.0,1403766.0,2021-07-23,0.6044488588112527,0.34,0.0,,,,,,,,
1704,2021-07-19T15:22:38Z,2021-07-21,Lil Nas X,Lil Nas X - INDUSTRY BABY (Prelude),Youtuber,"['li', 'na']",1234242.0,1488000.0,2021-07-21,0.20559825382704527,0.0,0.0,,,,,,,,
1705,2021-07-20T10:09:21Z,2021-07-21,BullSheepParty,The Los Santos Tuner DLC Update- Everything New | Jul 20th GTA 5 Online Midnight Club Update,Youtuber,"['bull', 'pa', 'party', 'arty', 'art', 'bu', 'par', 'ar', 'shee', 'sh', 'sheep', 'ull']",141321.0,156011.0,2021-07-21,0.10394775015744298,0.0,0.0,,,,,,,,
1707,2021-07-20T12:00:04Z,2021-07-21,BlackPanthaa,"GTA 5 Online - NEW LOS SANTOS TUNERS Update - New Cars, Garage, Meet, Missions &amp; MORE!",Youtuber,"['pa', 'aa', 'black', 'pan', 'lac', 'pant', 'ant', 'tha', 'ha', 'la', 'lack', 'th', 'nth']",304889.0,414597.0,2021-07-22,0.35982931493100767,0.0,2.0,,,,,,,,
1708,2021-07-19T16:18:39Z,2021-07-21,Big Time Rush,Big Time Rush - December Tour Announcement,Youtuber,"['time', 'tim', 'sh', 'ti', 'rus', 'big', 'rush', 'ush']",133058.0,139729.0,2021-07-21,0.05013603090381638,0.0,1.0,,,,,,,,
1712,2021-07-21T08:29:24Z,2021-07-21,Muzică 1 ORA,Camila Cabello - Don’t Go Yet ( 1 hour ),Youtuber,"['ra', 'mu', 'ora']",167283.0,242486.0,2021-07-21,0.44955554359976807,0.0,0.0,,,,,,,,
1713,2021-07-21T07:14:20Z,2021-07-21,AADANAHA,FARXAD BEEY LA OOYSAY | CHALLENGE WAALI AH | AADANAHA,Youtuber,"['dan', 'na', 'ah', 'aha', 'aa', 'ana', 'ad', 'ha', 'dana', 'da', 'ada']",31442361.0,34001321.0,2021-07-28,0.08138574580961017,0.0772,2.0,,,,,,,,
1714,2021-07-20T16:00:03Z,2021-07-21,Paramount Pictures,Jackass Forever | Official Trailer (2021 Movie),Trailer,"['pa', 'ram', 'tu', 'un', 'par', 'pic', 'ur', 'pict', 'paramount', 'ure', 'ar', 'tur', 'picture', 'mo', 'param', 'ara', 'mount', 'paramo', 'es', 'ra', 'pi', 'mou', 'para']",1437047.0,4306773.0,2021-07-26,1.9969604334444175,-0.4215,0.0,,,,,,,,
1715,2021-07-20T15:00:22Z,2021-07-21,20th Century Studios,The Last Duel | Official Trailer | 20th Century Studios,Commercial,"['os', 'udi', 'stu', 'di', 'stud', 'tu', 'studio', 'ud', 'st', 'cent', 'io', 'tur', 'en', 'ce', 'ur', 'century', 'th']",1900305.0,3438209.0,2021-07-22,0.8092932450317186,0.0,0.0,,,,,,,,
1716,2021-07-20T16:14:03Z,2021-07-21,CNET Highlights,Watch Jeff Bezos and Wally Funk in zero gravity during Blue Origin spaceflight,Traditional Media,"['li', 'light', 'ne', 'net', 'highlight', 'high', 'hi']",332871.0,524222.0,2021-07-22,0.5748503173902202,0.0,2.0,,,,,,,,
1717,2021-07-20T17:00:11Z,2021-07-21,Screen Junkies,Honest Trailers | Black Widow,Youtuber,"['ju', 'junk', 'es', 'un', 'ree', 'cree', 'screen', 'en', 'scree', 'ie', 'jun', 'creen', 'reen']",478655.0,912415.0,2021-07-22,0.9062059312030586,0.5106,0.0,,,,,,,,
1719,2021-07-21T03:50:10Z,2021-07-21,House of Highlights,Final Seconds of 2021 NBA Finals Game 6 | Milwaukee Celebration | Suns vs Bucks,Traditional Media,"['ho', 'li', 'se', 'light', 'use', 'house', 'highlight', 'high', 'hi']",1036292.0,1483515.0,2021-07-25,0.4315607956058717,0.0,2.0,,,,,,,,
1720,2021-07-21T05:11:14Z,2021-07-21,Motion Station,"Game Recap: Bucks 105, Suns 98",Traditional Media,"['tat', 'mot', 'ion', 'st', 'ati', 'io', 'motion', 'ti', 'mo', 'station', 'ta']",301686.0,524034.0,2021-07-23,0.7370179590700264,0.0,0.0,,,,,,,,
1721,2021-07-21T14:03:31Z,2021-07-21,Tube Raider,Street Credit to Jeff Bezos and Richard Branson,Youtuber,"['ide', 'tub', 'aider', 'de', 'tube', 'ra', 'tu', 'aid', 'raider', 'id', 'ai', 'er', 'aide', 'raid']",398970.0,482048.0,2021-07-22,0.20823119532796952,0.3818,0.0,,,,,,,,
1722,2021-07-21T04:26:52Z,2021-07-21,House of Highlights,Milwaukee Bucks Locker Room Celebration | 2021 NBA Champions,Traditional Media,"['ho', 'li', 'se', 'light', 'use', 'house', 'highlight', 'high', 'hi']",1177441.0,2054477.0,2021-07-28,0.7448661971173078,0.5267,2.0,,,,,,,,
1723,2021-07-20T14:31:28Z,2021-07-21,MrBossFTW,"GTA 5 Online Los Santos Tuners DLC Update - FREE AUTO SHOP! BEST UPGRADES, LOCATIONS &amp; MORE!",Youtuber,"['bos', 'bo', 'os', 'boss', 'mr']",262769.0,284469.0,2021-07-21,0.0825820397383253,0.8898,0.0,,,,,,,,
1725,2021-07-20T19:15:00Z,2021-07-21,Liverpool FC,Highlights: Liverpool 1-1 VfB Stuttgart | Mane nets on Konate&#39;s Reds debut,Traditional Media,"['liver', 'li', 'pool', 'live', 'po', 'er', 'liv']",800556.0,924162.0,2021-07-22,0.1544001918666527,0.0,0.0,,,,,,,,
1727,2021-07-20T13:47:25Z,2021-07-21,TODAY,See Jeff Bezos Launch Into Space With Blue Origin Crew,Traditional Media,"['tod', 'oda', 'ay', 'day', 'toda', 'od', 'da']",628093.0,805905.0,2021-07-22,0.28309820360997495,0.0,0.0,,,,,,,,
1728,2021-07-21T18:00:13Z,2021-07-21,MGH,FIRST OFFICIAL FIFA 22 GAMEPLAY!,Youtuber,,1176637.0,1337596.0,2021-07-22,0.13679580023405688,0.0,,,,,,,,,
1729,2021-07-21T04:24:53Z,2021-07-21,Milwaukee Bucks,NBA Championship Trophy Presentation | Giannis Antetokounmpo is the NBA Finals Most Valuable Player,Traditional Media,"['bu', 'buck', 'kee', 'mil', 'wa', 'uke', 'auk', 'mi']",814331.0,1008037.0,2021-07-22,0.23787133241888125,0.7425,0.0,,,,,,,,
1730,2021-07-21T01:35:28Z,2021-07-21,Beats by Dre,Sha&#39;Carri Richardson &amp; Kanye West | Beats Studio Buds,Commercial,"['ea', 'bea', 'eat', 'beat', 'eats']",437176.0,1150835.0,2021-07-23,1.6324295020769668,0.0,0.0,,,,,,,,
1731,2021-07-20T23:00:11Z,2021-07-21,Forrestbono,I Survived 200 Days in Ancient Greece on Minecraft.. Here&#39;s What Happened..,Traditional Media,"['bo', 'es', 'rest', 'st', 'fo', 'bon']",1249513.0,2460432.0,2021-07-23,0.9691127663337636,0.5106,0.0,,,,,,,,
1732,2021-07-20T20:44:01Z,2021-07-21,Block Facts,31 Tricks For Your Minecraft SMP,Youtuber,"['lo', 'acts', 'ock', 'fa', 'block', 'bloc', 'blo', 'lock', 'fact', 'act']",518659.0,656987.0,2021-07-22,0.2667031710622972,-0.128,-1.0,,,,,,,,
1734,2021-07-07T23:02:23Z,2021-07-21,Seawatt Shorts,Minecraft But I only walk on Sand EXPLAINED,Youtuber,"['ho', 'short', 'sea', 'se', 'ea', 'awat', 'watt', 'shor', 'sh', 'awa', 'wat', 'sho', 'shorts', 'ort', 'wa', 'aw']",2706831.0,3379964.0,2021-07-23,0.24867935973838043,0.0,0.0,,,,,,,,
1736,2021-07-20T20:06:18Z,2021-07-21,True Geordie,KSI x Logan Paul - IMPAULSIVE | Behind The Scenes,Youtuber,"['ge', 'di', 'geo', 'true', 'ie', 'rue', 'die', 'geordie']",687703.0,1029519.0,2021-07-23,0.49704014669123153,0.0,-3.0,,,,,,,,
1737,2021-07-08T04:08:06Z,2021-07-21,Coltyy,STRONGEST GRIP CHALLENGE! #shorts,Youtuber,"['colt', 'col']",4748489.0,8604496.0,2021-07-25,0.8120492645134063,0.7147,0.0,,,,,,,,
1739,2021-07-17T17:00:09Z,2021-07-22,Freduart,MAXIMO NIVEL Slice It All #shorts,Youtuber,"['red', 'art', 'ar', 'fred', 'ed']",4752684.0,6373598.0,2021-07-24,0.341052340109294,0.0,0.0,,,,,,,,
1740,2021-07-21T16:00:28Z,2021-07-22,LordeVEVO,Lorde - Stoned at the Nail Salon (Visualiser),Youtuber,"['lo', 'de', 'eve', 'lord', 'dev']",318570.0,689986.0,2021-07-23,1.1658850488118782,0.0,0.0,,,,,,,,
1742,2021-07-16T02:30:09Z,2021-07-22,mingweirocks,Using CHOPSTICKS Be Like... #shorts,Youtuber,"['weir', 'ock', 'ing', 'wei', 'roc', 'rock', 'ro', 'min', 'ming', 'mi']",40352427.0,94407898.0,2021-07-27,1.3395841345552773,0.0,0.0,,,,,,,,
1743,2021-07-20T19:14:23Z,2021-07-22,Chris Abroad,Dr Jelly (2018-2021) | Japan&#39;s No.1 TV Commercial Series!,Traditional Media,"['abroad', 'road', 'ad', 'broad', 'ro', 'ab', 'chris']",447162.0,470811.0,2021-07-22,0.05288687321373462,0.0,0.0,,,,,,,,
1744,2021-07-18T10:00:11Z,2021-07-22,LapsusBandOfficial,LAPSUS BAND - BAXUZ (OFFICIAL VIDEO),Music,"['lap', 'fi', 'ba', 'official', 'bando', 'doff', 'al', 'ban', 'band', 'sus', 'la']",369941.0,534447.0,2021-07-26,0.44468171951743657,0.0,-2.0,,,,,,,,
1745,2021-07-21T16:00:07Z,2021-07-22,ArianaGrandeVevo,Ariana Grande - off the table ft. The Weeknd (Official Live Performance) | Vevo,Music,"['agra', 'ana', 'gra', 'ria', 'de', 'aria', 'grand', 'ar', 'ande', 'ian', 'ran', 'nag', 'na', 'ra', 'rand', 'eve', 'arian', 'ariana', 'dev']",1905405.0,3273866.0,2021-07-23,0.7181995428793354,0.0,3.0,,,,,,,,
1746,2021-07-20T20:57:27Z,2021-07-22,CashNasty,They Got EXPOSED BAD!! 2v2 Basketball Against Nick Briz &amp; Carlos!,Youtuber,"['sty', 'nast', 'na', 'ast', 'ash', 'st', 'sh', 'nasty', 'cash']",558875.0,585448.0,2021-07-22,0.04754730485350034,-0.7988,-3.0,,,,,,,,
1747,2021-07-21T07:13:01Z,2021-07-22,ShanghaiEye魔都眼,EXCLUSIVE! Aerial view shows central China&#39;s Zhengzhou besieged by floods,Youtuber,"['ye', 'shan', 'shang', 'eye', 'ai', 'han', 'sh', 'shanghai', 'ey', 'ie', 'ha', 'sha']",434635.0,486600.0,2021-07-22,0.11956009065077594,0.3664,2.0,,,,,,,,
1748,2021-07-20T19:39:11Z,2021-07-22,Welyn,THE MOST SATISFYING PAYBACK RAID - Rust,Youtuber,"['el', 'ly', 'yn']",590965.0,644284.0,2021-07-22,0.09022361730390124,0.6965,0.0,,,,,,,,
1749,2021-07-10T07:49:48Z,2021-07-22,Goodwin Family,Invisible Jenga #shorts by Goodwin Family,Youtuber,"['amil', 'good', 'fa', 'goo', 'family', 'wi', 'ly', 'fam', 'mil', 'od', 'win', 'ami', 'mi']",19788596.0,47749301.0,2021-07-28,1.4129706321762292,0.0,4.0,,,,,,,,
1750,2021-07-21T17:00:11Z,2021-07-22,Sech,"@Sech, @JhayCortez  - 911 Remix (Lyrics/Letra)",Youtuber,"['sec', 'se']",321957.0,1195503.0,2021-07-26,2.7132381032249646,0.0,0.0,,,,,,,,
1751,2021-07-21T14:00:19Z,2021-07-22,Zud,NEW Among Us EVIL iPHONE ROLE?! (Funny Mod),Youtuber,['ud'],516602.0,556973.0,2021-07-22,0.07814720035927078,-0.7525,0.0,,,,,,,,
1752,2021-07-21T18:00:01Z,2021-07-22,jacksepticeye,15 MONTHS,Youtuber,"['jack', 'ye', 'tice', 'se', 'septic', 'ice', 'tic', 'septi', 'sept', 'ti', 'ey', 'ce', 'eye']",1263426.0,1905773.0,2021-07-24,0.5084167968681981,0.0,0.0,,,,,,,,
1753,2021-07-21T23:01:17Z,2021-07-22,Tottenham Hotspur,Heung-Min Son scores his first goal of pre-season! HIGHLIGHTS | COLCHESTER 0-3 SPURS,Traditional Media,"['ho', 'ur', 'hot', 'ha', 'hotspur', 'tot', 'en', 'ham', 'spur', 'pur', 'te', 'pu']",449775.0,797754.0,2021-07-23,0.7736735034183758,0.0,2.0,,,,,,,,
1754,2021-07-21T13:00:00Z,2021-07-22,The Witcher Netflix,The Witcher: Nightmare of the Wolf | Official Teaser | Netflix,Commercial,"['tch', 'li', 'flix', 'che', 'tche', 'net', 'ne', 'er', 'wit', 'itch', 'witch', 'wi', 'th']",439477.0,471689.0,2021-07-22,0.07329621345371885,-0.25,0.0,,,,,,,,
1755,2021-07-22T04:00:11Z,2021-07-22,Jay Wheeler,Jay Wheeler - Dos Tragos (Official Video),Music,"['heel', 'el', 'eeler', 'heeler', 'wheel', 'ler', 'eel', 'jay', 'er', 'wheeler', 'ay', 'whee']",458797.0,4685112.0,2021-07-27,9.211731986041757,0.0,0.0,,,,,,,,
1756,2021-07-21T22:03:50Z,2021-07-22,JYP Entertainment,Stray Kids &quot;NOEASY&quot; Thunderous Trailer,Youtuber,"['ta', 'ai', 'entertainment', 'tai', 'er', 'te', 'enter', 'entertain', 'en', 'tain', 'men', 'ment']",1238953.0,1806848.0,2021-07-24,0.4583668629883458,0.0,0.0,,,,,,,,
1757,2021-07-22T04:00:17Z,2021-07-22,BellyVEVO,"Belly, The Weeknd, Young Thug - Better Believe",Youtuber,"['el', 'bell', 'bel', 'ly', 'belly', 'ell']",1820271.0,6102617.0,2021-07-24,2.3525870598388923,0.4404,0.0,,,,,,,,
1758,2021-07-22T13:00:04Z,2021-07-22,Warner Bros. Pictures,Dune | Official Main Trailer,Trailer,"['tu', 'pic', 'war', 'ur', 'pict', 'arn', 'os', 'warner', 'ure', 'ar', 'tur', 'picture', 'ne', 'arne', 'ro', 'wa', 'es', 'pi', 'er', 'warn']",1462608.0,12393142.0,2021-07-28,7.473317525953639,0.0,-2.0,,,,,,,,
1759,2021-07-21T21:15:12Z,2021-07-22,Quackity,I Played Minecraft With Hank From Breaking Bad,Youtuber,"['kit', 'qua', 'quack']",1224171.0,1891346.0,2021-07-24,0.5450014744672109,-0.2732,0.0,,,,,,,,
1760,2021-07-21T21:41:14Z,2021-07-22,ZHC Crafts,"Best Sand Art Wins $5,000 Challenge! | ZHC Crafts",Youtuber,"['ra', 'raft', 'aft', 'craft']",1803363.0,3625157.0,2021-07-24,1.0102203494249355,0.8588,0.0,,,,,,,,
1761,2021-07-21T18:00:06Z,2021-07-22,Unspeakable,I FILLED MY ISLAND HOUSE WITH PACKING PEANUTS!,Youtuber,"['speakable', 'ea', 'able', 'un', 'unspeak', 'ka', 'ab', 'aka', 'ak', 'peak', 'speak', 'pea']",3439979.0,6459739.0,2021-07-25,0.8778425682249804,0.0,0.0,,,,,,,,
1762,2021-07-22T02:30:04Z,2021-07-22,POP SMOKE,Pop Smoke - Coupe (Official Music Video),Music,"['ok', 'po', 'moke', 'mo', 'smoke', 'pop']",707267.0,1443393.0,2021-07-24,1.0408035437819099,0.0,0.0,,,,,,,,
1763,2021-07-21T18:12:53Z,2021-07-22,Karl,"Minecraft, But The World Is TNT!",Commercial,"['ka', 'ar']",1134788.0,1524507.0,2021-07-23,0.3434289047822148,0.0,0.0,,,,,,,,
1765,2021-07-21T16:58:56Z,2021-07-22,Tom Stanton,Flywheel Battery,Youtuber,"['anton', 'om', 'stan', 'ton', 'st', 'ant', 'tan', 'tom', 'ta']",352840.0,465598.0,2021-07-23,0.31957261081510036,0.0,0.0,,,,,,,,
1766,2021-07-21T18:00:11Z,2021-07-22,Imbrandonfarris,Google Translate Makes Iced Coffee!,Youtuber,"['brandon', 'ra', 'fa', 'rand', 'ar', 'far', 'arris', 'bra', 'brand', 'ran', 'bran', 'don']",327205.0,419522.0,2021-07-23,0.2821381091364741,0.0,0.0,,,,,,,,
1767,2021-07-22T16:00:22Z,2021-07-23,ArianaGrandeVevo,Ariana Grande - positions (Official Live Performance) | Vevo,Music,"['agra', 'ana', 'gra', 'ria', 'de', 'aria', 'grand', 'ar', 'ande', 'ian', 'ran', 'nag', 'na', 'ra', 'rand', 'eve', 'arian', 'ariana', 'dev']",1740164.0,4957007.0,2021-07-26,1.8485861102746637,0.0,3.0,,,,,,,,
1768,2021-07-22T17:44:43Z,2021-07-23,Battlefield,Battlefield 2042 | Battlefield Portal Official Trailer,Trailer,"['el', 'fi', 'ba', 'eld', 'field', 'fie', 'bat', 'battle', 'ie', 'batt']",1340234.0,3881170.0,2021-07-28,1.8958898222250742,-0.6369,-1.0,,,,,,,,
1769,2021-07-22T14:53:12Z,2021-07-23,JovanPlays,FERRARI&#39;S ARE COMING TO FORTNITE !!!,Youtuber,"['van', 'jova', 'lay', 'jo', 'ay', 'ova', 'play', 'la']",502757.0,539427.0,2021-07-23,0.07293782085580111,0.0,0.0,,,,,,,,
1770,2021-07-21T17:06:46Z,2021-07-23,Yes Theory,Traveling to a Country that was Closed for 40 Years,Youtuber,"['ye', 'es', 'theory', 'theo', 'ory', 'yes', 'th']",713467.0,834888.0,2021-07-23,0.17018446543428078,0.0,1.0,,,,,,,,
1772,2021-07-22T15:16:11Z,2021-07-23,Jake Paul,my dream came true.,Youtuber,"['pa', 'paul', 'pau', 'jake', 'ak', 'ake']",593314.0,1274942.0,2021-07-25,1.1488486703499328,0.5859,0.0,,,,,,,,
1773,2021-07-22T10:03:54Z,2021-07-23,Ribs,Getting Robux for the First Time 2,Youtuber,['rib'],1202464.0,1366272.0,2021-07-23,0.13622694733480586,0.0,0.0,,,,,,,,
1774,2021-07-21T02:08:07Z,2021-07-23,The Problem With Jon Stewart,The Problem With Jon Stewart | The Problem With Dicks In Space,Youtuber,"['wart', 'em', 'rob', 'st', 'war', 'ar', 'stewart', 'stew', 'tewa', 'wi', 'te', 'jon', 'tew', 'art', 'ro', 'wa', 'prob', 'roble', 'jo', 'wit', 'problem', 'pro', 'th']",582913.0,609741.0,2021-07-23,0.04602402073722837,-0.6597,-2.0,,,,,,,,
